Applicant ID,Total Missed Payments,Credit Card Accounts,Home Loan Accounts,Personal Loan Accounts,Secured Loan Accounts,Unsecured Loan Accounts,Other Loan Accounts,Oldest Credit Line (Months),Newest Credit Line (Months),Months Since Last Payment,Highest Recent Delinquency,60+ DPD Occurrences,Current Delinquency Level,Credit Card Enquiries (12 Months),Personal Loan Enquiries (12 Months),Months Since Last Credit Enquiry,Credit Enquiries (Last 3 Months),Monthly Income (₹),Employment Duration (Months),Current Balance Ratio (%),Maximum Unsecured Exposure (%),Marital Status,Education,Gender,Total Active Loan Accounts
APP4461,0,0,0,1,0,1,0,45.0,45.0,951.0,15,1,15,0.0,0.0,25.0,3.0,"₹16,550",2.4 Years,0.0%,1.8%,Single,GRADUATE,Male,1
APP4462,0,0,0,0,0,2,0,11.0,6.0,67.0,0,0,0,0.0,1.0,171.0,0.0,"₹15,000",2.4 Years,0.2%,2.2%,Single,12TH,Male,0
APP4463,0,0,0,0,1,0,1,52.0,52.0,74.0,81,8,81,0.0,0.0,1574.0,0.0,"₹45,000",20.4 Years,0.0%,1.8%,Married,POST-GRADUATE,Male,1
APP4464,0,0,0,0,1,1,0,16.0,9.0,68.0,0,0,0,0.0,1.0,11.0,2.0,"₹35,000",10.4 Years,0.6%,0.8%,Married,GRADUATE,Female,0
APP4465,0,0,0,0,0,1,0,18.0,18.0,352.0,0,0,0,0.0,0.0,538.0,0.0,"₹39,000",28.4 Years,0.0%,1.8%,Married,GRADUATE,Female,0
APP4466,0,0,0,0,1,0,0,57.0,57.0,1126.0,60,0,60,0.0,0.0,1707.0,0.0,"₹23,000",10.9 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP4467,0,0,0,0,1,0,0,44.0,44.0,760.0,25,0,25,0.0,0.0,0.0,0.0,"₹40,000",10.4 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP4468,1,0,0,0,5,0,0,128.0,5.0,75.0,0,0,0,0.0,0.0,242.0,0.0,"₹20,000",15.5 Years,0.9%,1.8%,Married,12TH,Male,0
APP4469,1,0,0,2,16,2,4,122.0,12.0,78.0,31,8,31,0.0,0.0,0.0,0.0,"₹25,000",5.0 Years,1.1%,1.8%,Married,OTHERS,Female,6
APP4470,0,0,0,0,0,2,0,15.0,12.0,87.0,0,0,0,0.0,0.0,239.0,0.0,"₹35,000",10.4 Years,0.1%,0.8%,Married,GRADUATE,Male,0
APP4471,0,0,0,0,2,2,0,23.0,11.0,147.0,11,0,11,0.0,0.0,5.0,2.0,"₹20,000",6.7 Years,0.0%,3.8%,Married,SSC,Female,0
APP4472,0,1,0,0,3,1,2,94.0,3.0,16.0,1,0,1,3.0,0.0,5.0,3.0,"₹30,000",10.9 Years,0.4%,1.2%,Single,GRADUATE,Male,3
APP4473,0,0,1,0,1,0,0,1.0,1.0,44.0,0,0,0,0.0,0.0,130.0,0.0,"₹70,000",25.5 Years,1.0%,1.8%,Married,GRADUATE,Male,1
APP4474,1,0,0,0,1,0,0,7.0,7.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,000",3.5 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP4475,0,0,0,0,0,1,0,11.0,11.0,149.0,0,0,0,0.0,0.0,332.0,0.0,"₹23,800",3.2 Years,0.0%,1.8%,Single,GRADUATE,Female,0
APP4476,1,0,0,0,5,0,0,77.0,2.0,460.0,1,1,1,0.0,0.0,0.0,0.0,"₹18,000",15.8 Years,1.0%,1.8%,Married,GRADUATE,Male,0
APP4477,0,1,0,0,0,1,0,7.0,7.0,106.0,3,0,3,1.0,0.0,50.0,3.0,"₹47,500",10.3 Years,0.4%,0.1%,Single,12TH,Male,1
APP4478,1,0,0,0,0,1,0,2.0,2.0,74.0,0,0,0,0.0,0.0,71.0,2.0,"₹23,500",8.2 Years,0.7%,0.9%,Single,GRADUATE,Male,0
APP4479,0,0,0,0,2,0,2,12.0,5.0,29.0,26,1,26,0.0,1.0,3.0,2.0,"₹13,500",2.2 Years,0.5%,1.8%,Single,UNDER GRADUATE,Male,2
APP4480,1,0,0,1,0,1,0,8.0,8.0,74.0,0,0,0,0.0,1.0,16.0,1.0,"₹26,000",10.4 Years,1.0%,26.9%,Single,GRADUATE,Male,1
APP4481,0,0,0,0,1,0,0,28.0,28.0,138.0,0,0,0,0.0,0.0,0.0,0.0,"₹20,000",15.8 Years,0.0%,1.8%,Married,12TH,Male,0
APP4482,0,0,0,1,3,2,2,26.0,11.0,54.0,2,0,2,0.0,3.0,320.0,0.0,"₹34,000",7.6 Years,0.9%,2.1%,Single,UNDER GRADUATE,Male,3
APP4483,0,0,0,0,1,0,0,18.0,18.0,71.0,0,0,0,0.0,0.0,294.0,0.0,"₹20,000",10.9 Years,0.4%,1.8%,Married,OTHERS,Male,0
APP4484,0,0,0,0,11,0,0,75.0,3.0,101.0,0,0,0,0.0,0.0,54.0,1.0,"₹11,500",2.2 Years,1.0%,1.8%,Single,GRADUATE,Male,0
APP4485,0,0,0,0,52,1,1,108.0,8.0,383.0,0,0,0,0.0,0.0,648.0,0.0,"₹65,000",21.0 Years,0.0%,0.4%,Married,OTHERS,Male,1
APP4486,0,0,0,1,58,3,0,44.0,15.0,75.0,25,0,25,0.0,0.0,905.0,0.0,"₹30,000",12.9 Years,0.1%,3.2%,Married,GRADUATE,Female,1
APP4487,0,0,0,1,0,11,3,26.0,7.0,58.0,0,0,0,0.0,2.0,196.0,0.0,"₹25,000",5.6 Years,0.5%,7.2%,Single,GRADUATE,Female,4
APP4488,0,0,0,0,0,1,0,18.0,18.0,350.0,25,0,25,0.0,0.0,549.0,0.0,"₹13,500",15.2 Years,0.1%,0.9%,Married,SSC,Female,0
APP4489,0,0,0,0,2,0,0,45.0,24.0,164.0,0,0,0,0.0,0.0,734.0,0.0,"₹35,000",10.5 Years,0.0%,1.8%,Married,SSC,Male,0
APP4490,0,0,0,0,0,1,0,8.0,8.0,44.0,0,0,0,0.0,0.0,232.0,0.0,"₹30,000",25.9 Years,0.2%,0.3%,Married,SSC,Male,0
APP4491,0,0,0,0,1,0,1,41.0,41.0,175.0,0,0,0,0.0,0.0,0.0,0.0,"₹18,000",2.3 Years,1.0%,1.8%,Single,GRADUATE,Male,1
APP4492,0,0,0,0,1,1,2,61.0,28.0,87.0,0,0,0,0.0,0.0,381.0,0.0,"₹23,000",7.7 Years,1.0%,0.0%,Married,12TH,Male,2
APP4493,1,0,0,0,4,0,2,56.0,2.0,1269.0,31,0,31,0.0,4.0,59.0,1.0,"₹20,000",5.8 Years,0.0%,1.8%,Married,SSC,Male,2
APP4494,0,0,0,0,1,0,0,68.0,68.0,1299.0,0,0,0,0.0,0.0,2047.0,0.0,"₹15,000",5.0 Years,0.0%,1.8%,Married,12TH,Male,0
APP4495,2,0,0,0,0,2,1,2.0,2.0,74.0,0,0,0,0.0,0.0,60.0,1.0,"₹45,000",7.7 Years,0.8%,0.2%,Married,GRADUATE,Male,1
APP4496,1,0,0,0,1,1,0,23.0,3.0,65.0,0,0,0,0.0,0.0,76.0,1.0,"₹30,000",7.5 Years,0.5%,1.1%,Married,12TH,Male,0
APP4497,0,0,0,1,1,1,0,47.0,42.0,625.0,23,0,23,0.0,0.0,1417.0,0.0,"₹10,000",3.9 Years,0.0%,1.8%,Single,GRADUATE,Male,1
APP4498,4,0,0,0,4,3,5,56.0,2.0,85.0,113,6,24,0.0,0.0,83.0,1.0,"₹18,000",10.3 Years,0.9%,4.7%,Single,12TH,Male,5
APP4499,0,0,1,0,1,0,0,9.0,9.0,117.0,0,0,0,0.0,0.0,278.0,0.0,"₹24,000",24.9 Years,1.0%,1.8%,Married,SSC,Male,1
APP4500,0,0,0,0,17,1,6,81.0,4.0,112.0,0,0,0,0.0,0.0,0.0,0.0,"₹12,500",30.8 Years,1.2%,16.0%,Single,12TH,Male,6
APP4501,0,0,0,0,1,0,0,30.0,30.0,172.0,27,0,27,0.0,0.0,913.0,0.0,"₹22,000",5.8 Years,0.0%,1.8%,Single,12TH,Male,0
APP4502,1,0,0,0,1,0,1,4.0,4.0,74.0,0,0,0,0.0,0.0,120.0,0.0,"₹15,000",2.5 Years,1.0%,1.8%,Single,GRADUATE,Male,1
APP4503,1,0,0,0,1,1,0,56.0,7.0,1433.0,0,0,0,0.0,0.0,1682.0,0.0,"₹21,000",3.2 Years,0.5%,0.7%,Married,POST-GRADUATE,Male,0
APP4504,0,0,0,0,1,0,0,23.0,23.0,84.0,0,0,0,0.0,0.0,701.0,0.0,"₹23,000",2.5 Years,0.2%,1.8%,Married,GRADUATE,Male,0
APP4505,0,0,1,0,9,0,2,88.0,7.0,50.0,26,0,26,0.0,0.0,243.0,0.0,"₹45,000",10.2 Years,0.9%,1.8%,Married,OTHERS,Male,3
APP4506,0,0,0,0,1,0,0,1.0,1.0,41.0,0,0,0,0.0,0.0,3.0,1.0,"₹11,653",5.5 Years,1.0%,1.8%,Married,12TH,Male,0
APP4507,0,0,0,0,0,5,0,28.0,4.0,47.0,0,0,0,0.0,0.0,122.0,0.0,"₹25,000",12.7 Years,0.3%,1.1%,Married,SSC,Male,0
APP4508,0,0,0,0,1,1,1,105.0,7.0,73.0,0,0,0,0.0,0.0,224.0,0.0,"₹40,000",10.9 Years,0.2%,0.4%,Married,SSC,Male,1
APP4509,0,0,0,0,3,1,1,58.0,23.0,59.0,31,0,31,0.0,0.0,2.0,1.0,"₹12,990",12.8 Years,0.7%,3.1%,Single,12TH,Male,1
APP4510,0,0,0,0,5,1,1,80.0,4.0,123.0,20,0,20,0.0,0.0,0.0,0.0,"₹13,000",5.3 Years,1.0%,1.8%,Married,12TH,Female,1
APP4511,0,0,0,0,1,0,0,8.0,8.0,72.0,0,0,0,0.0,0.0,7.0,1.0,"₹20,000",6.8 Years,0.8%,1.8%,Married,12TH,Male,0
APP4512,1,0,0,1,0,3,2,36.0,2.0,64.0,121,2,121,0.0,0.0,61.0,1.0,"₹20,000",15.9 Years,1.1%,11.6%,Married,UNDER GRADUATE,Male,3
APP4513,0,0,0,0,0,1,0,3.0,3.0,45.0,0,0,0,0.0,0.0,1.0,2.0,"₹20,000",8.1 Years,0.8%,0.2%,Married,SSC,Male,0
APP4514,0,0,0,0,0,1,0,31.0,31.0,689.0,0,0,0,0.0,0.0,569.0,0.0,"₹25,000",7.5 Years,0.0%,1.8%,Married,12TH,Male,0
APP4515,0,0,0,0,0,2,0,12.0,4.0,46.0,0,0,0,0.0,0.0,109.0,0.0,"₹35,000",12.5 Years,0.8%,0.4%,Single,GRADUATE,Male,0
APP4516,0,0,0,0,1,0,0,11.0,11.0,44.0,0,0,0,0.0,0.0,0.0,0.0,"₹27,000",10.4 Years,0.8%,1.8%,Married,12TH,Male,0
APP4517,0,0,0,0,6,0,0,75.0,18.0,354.0,7,1,7,0.0,0.0,0.0,0.0,"₹49,000",12.8 Years,1.3%,1.8%,Married,GRADUATE,Male,0
APP4518,1,0,0,1,0,1,0,13.0,13.0,74.0,0,0,0,0.0,0.0,399.0,0.0,"₹43,000",16.9 Years,0.8%,14.0%,Single,GRADUATE,Male,1
APP4519,1,0,0,0,0,8,0,29.0,1.0,51.0,0,0,0,0.0,1.0,2.0,3.0,"₹13,000",5.0 Years,1.0%,12.8%,Married,12TH,Male,0
APP4520,1,0,0,0,3,0,0,7.0,4.0,210.0,0,0,0,0.0,0.0,0.0,0.0,"₹13,500",5.5 Years,1.0%,1.8%,Married,12TH,Male,0
APP4521,0,0,0,0,0,1,0,7.0,7.0,37.0,0,0,0,0.0,0.0,223.0,0.0,"₹10,000",14.5 Years,0.0%,1.8%,Married,12TH,Male,0
APP4522,0,0,0,1,2,3,3,33.0,10.0,42.0,0,0,0,0.0,1.0,293.0,0.0,"₹50,000",3.7 Years,0.8%,4.0%,Married,12TH,Male,4
APP4523,2,0,0,0,1,2,1,23.0,3.0,153.0,0,0,0,0.0,0.0,83.0,1.0,"₹35,000",12.7 Years,0.2%,0.4%,Married,UNDER GRADUATE,Male,1
APP4524,0,0,0,0,0,1,0,30.0,30.0,638.0,0,0,0,0.0,1.0,245.0,0.0,"₹25,000",8.5 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP4525,0,0,0,0,3,3,6,60.0,8.0,83.0,0,0,0,0.0,0.0,0.0,0.0,"₹23,000",10.8 Years,1.0%,2.6%,Single,SSC,Male,6
APP4526,1,0,0,0,4,1,1,64.0,7.0,54.0,0,0,0,0.0,0.0,3.0,2.0,"₹60,000",5.5 Years,1.0%,0.0%,Married,GRADUATE,Male,1
APP4527,0,0,0,0,7,0,0,49.0,2.0,60.0,45,3,41,0.0,0.0,0.0,0.0,"₹30,599",28.4 Years,1.0%,1.8%,Married,SSC,Male,0
APP4528,0,0,0,0,0,7,2,40.0,5.0,59.0,27,0,11,0.0,3.0,14.0,1.0,"₹12,435",3.2 Years,0.2%,9.5%,Married,GRADUATE,Female,2
APP4529,0,0,0,0,2,0,0,65.0,43.0,713.0,0,0,0,0.0,0.0,1280.0,0.0,"₹31,500",28.5 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP4530,0,0,0,0,1,0,0,16.0,16.0,43.0,0,0,0,0.0,0.0,339.0,0.0,"₹15,000",4.5 Years,0.7%,1.8%,Married,12TH,Male,0
APP4531,1,0,0,0,1,0,0,14.0,14.0,74.0,0,0,0,0.0,0.0,75.0,1.0,"₹38,000",5.2 Years,0.4%,1.8%,Married,12TH,Male,0
APP4532,0,0,0,0,1,2,0,17.0,12.0,53.0,25,0,25,0.0,0.0,345.0,0.0,"₹10,000",4.4 Years,0.6%,1.8%,Married,12TH,Male,0
APP4533,1,0,0,0,1,0,0,11.0,11.0,74.0,0,0,0,0.0,1.0,19.0,2.0,"₹20,000",30.4 Years,0.7%,1.8%,Married,SSC,Male,0
APP4534,1,0,0,0,1,3,0,44.0,9.0,255.0,30,1,8,0.0,0.0,3.0,1.0,"₹18,500",9.9 Years,1.0%,0.8%,Married,SSC,Male,0
APP4535,0,0,0,0,2,0,1,18.0,1.0,25.0,0,0,0,0.0,0.0,0.0,0.0,"₹16,000",12.5 Years,0.5%,1.8%,Married,GRADUATE,Male,1
APP4536,1,0,1,1,1,4,0,25.0,4.0,71.0,0,0,0,0.0,3.0,27.0,1.0,"₹28,000",10.4 Years,0.9%,2.9%,Married,GRADUATE,Male,2
APP4537,0,0,0,0,0,2,0,10.0,6.0,102.0,0,0,0,0.0,3.0,16.0,1.0,"₹15,000",5.4 Years,0.5%,2.2%,Single,12TH,Male,0
APP4538,0,0,0,0,0,1,0,8.0,8.0,112.0,0,0,0,0.0,1.0,5.0,1.0,"₹18,700",8.3 Years,0.3%,0.8%,Single,12TH,Male,0
APP4539,1,0,0,0,7,0,0,33.0,11.0,230.0,38,0,9,0.0,0.0,973.0,0.0,"₹23,000",19.7 Years,0.0%,1.8%,Married,GRADUATE,Female,0
APP4540,0,0,0,0,1,2,0,9.0,4.0,60.0,0,0,0,5.0,0.0,1.0,6.0,"₹13,000",5.5 Years,0.9%,0.8%,Married,SSC,Male,0
APP4541,3,0,0,1,1,4,0,23.0,3.0,57.0,0,0,0,0.0,3.0,2.0,4.0,"₹25,000",6.7 Years,0.4%,1.8%,Married,SSC,Female,1
APP4542,0,0,0,0,0,1,0,8.0,8.0,78.0,0,0,0,0.0,1.0,24.0,2.0,"₹15,500",5.5 Years,0.2%,1.2%,Married,SSC,Male,0
APP4543,0,0,0,0,0,1,0,6.0,6.0,30.0,0,0,0,0.0,2.0,2.0,1.0,"₹27,000",3.0 Years,0.2%,0.3%,Married,UNDER GRADUATE,Male,0
APP4544,0,0,0,0,1,1,0,31.0,20.0,239.0,26,0,26,0.0,0.0,592.0,0.0,"₹20,000",7.9 Years,0.0%,1.8%,Married,12TH,Male,0
APP4545,0,0,0,0,1,0,0,7.0,7.0,71.0,0,0,0,0.0,0.0,220.0,0.0,"₹25,000",5.5 Years,1.0%,1.8%,Single,12TH,Male,0
APP4546,0,1,0,0,1,1,0,38.0,20.0,26.0,0,0,0,0.0,0.0,587.0,0.0,"₹18,000",10.8 Years,0.5%,3.1%,Married,GRADUATE,Male,1
APP4547,2,0,0,0,2,0,0,7.0,7.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹50,000",16.1 Years,1.1%,1.8%,Married,GRADUATE,Male,0
APP4548,0,0,0,0,3,0,0,224.0,37.0,549.0,11,1,11,0.0,0.0,15.0,3.0,"₹12,000",2.2 Years,0.0%,1.8%,Married,12TH,Male,0
APP4549,0,0,0,0,0,1,0,3.0,3.0,62.0,0,0,0,0.0,0.0,5.0,3.0,"₹28,000",9.7 Years,0.9%,0.8%,Single,UNDER GRADUATE,Male,0
APP4550,0,0,0,0,3,2,2,191.0,10.0,25.0,30,0,30,0.0,0.0,312.0,0.0,"₹41,000",10.8 Years,0.5%,0.9%,Married,GRADUATE,Male,2
APP4551,0,0,0,1,1,1,0,97.0,58.0,827.0,0,0,0,0.0,0.0,1761.0,0.0,"₹30,000",20.0 Years,0.0%,1.8%,Married,SSC,Male,1
APP4552,0,0,0,0,1,0,0,60.0,60.0,777.0,30,0,30,0.0,2.0,17.0,2.0,"₹20,000",5.8 Years,0.0%,1.8%,Married,OTHERS,Male,0
APP4553,0,0,0,0,0,2,1,11.0,11.0,82.0,0,0,0,0.0,1.0,53.0,1.0,"₹16,000",11.7 Years,0.0%,1.2%,Married,SSC,Male,1
APP4554,0,0,0,0,3,0,1,105.0,5.0,32.0,0,0,0,0.0,0.0,152.0,0.0,"₹18,500",10.0 Years,0.8%,1.8%,Married,GRADUATE,Male,1
APP4555,2,0,0,0,12,0,10,49.0,4.0,113.0,30,2,30,0.0,0.0,4.0,2.0,"₹21,000",16.8 Years,0.7%,1.8%,Married,12TH,Male,10
APP4556,0,0,0,0,1,0,1,26.0,26.0,36.0,0,0,0,0.0,0.0,13.0,1.0,"₹12,000",9.2 Years,0.9%,1.8%,Married,UNDER GRADUATE,Male,1
APP4557,1,0,0,0,1,0,0,2.0,2.0,74.0,0,0,0,0.0,0.0,25.0,4.0,"₹17,500",12.2 Years,1.4%,1.8%,Single,12TH,Male,0
APP4558,1,0,0,0,1,5,0,18.0,8.0,88.0,26,0,26,0.0,1.0,1.0,1.0,"₹12,500",3.2 Years,0.7%,3.4%,Married,12TH,Male,0
APP4559,0,0,0,0,3,2,4,61.0,4.0,83.0,0,0,0,0.0,2.0,42.0,1.0,"₹67,000",7.4 Years,0.4%,1.1%,Married,SSC,Female,4
APP4560,1,0,0,1,5,2,0,53.0,3.0,46.0,0,0,0,0.0,3.0,107.0,0.0,"₹30,000",6.5 Years,0.8%,3.8%,Married,GRADUATE,Male,1
APP4561,1,0,0,0,3,1,2,70.0,9.0,1599.0,0,0,0,0.0,0.0,2391.0,0.0,"₹20,000",2.4 Years,1.0%,1.8%,Married,OTHERS,Female,2
APP4562,0,0,0,0,5,4,4,78.0,15.0,62.0,0,0,0,0.0,0.0,18.0,1.0,"₹17,000",5.8 Years,0.1%,3.2%,Married,UNDER GRADUATE,Male,4
APP4563,0,1,0,0,0,3,0,13.0,2.0,61.0,0,0,0,0.0,2.0,0.0,2.0,"₹29,000",32.3 Years,0.2%,0.5%,Single,12TH,Male,1
APP4564,0,0,0,0,0,4,4,15.0,3.0,61.0,0,0,0,0.0,0.0,2.0,1.0,"₹15,000",2.2 Years,1.0%,15.1%,Single,12TH,Male,4
APP4565,0,0,0,0,0,1,0,22.0,22.0,573.0,0,0,0,0.0,0.0,651.0,0.0,"₹24,000",5.9 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP4566,0,0,0,0,1,1,0,54.0,11.0,85.0,0,0,0,0.0,0.0,0.0,1.0,"₹29,000",11.0 Years,0.0%,1.8%,Married,12TH,Male,0
APP4567,0,0,0,0,0,5,2,60.0,6.0,55.0,0,0,0,0.0,0.0,47.0,1.0,"₹18,000",30.8 Years,0.8%,1.7%,Married,SSC,Male,2
APP4568,0,0,0,0,0,1,1,100.0,100.0,489.0,0,0,0,0.0,0.0,0.0,0.0,"₹30,000",5.5 Years,1.0%,0.0%,Married,12TH,Male,1
APP4569,1,0,0,0,1,1,0,44.0,3.0,402.0,0,0,0,0.0,0.0,95.0,0.0,"₹10,000",12.5 Years,0.8%,1.0%,Married,SSC,Male,0
APP4570,0,0,0,1,1,2,0,75.0,5.0,45.0,59,0,59,0.0,2.0,151.0,0.0,"₹25,000",10.7 Years,0.7%,17.8%,Married,12TH,Male,1
APP4571,0,0,0,3,2,3,2,14.0,11.0,300.0,0,0,0,0.0,2.0,21.0,1.0,"₹50,000",5.8 Years,0.0%,1.8%,Single,UNDER GRADUATE,Male,5
APP4572,0,0,0,0,1,0,0,3.0,3.0,86.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",15.7 Years,1.0%,1.8%,Married,12TH,Male,0
APP4573,0,0,0,0,2,0,1,18.0,11.0,301.0,0,0,0,0.0,0.0,0.0,1.0,"₹15,490",4.4 Years,0.0%,1.8%,Single,GRADUATE,Male,1
APP4574,0,0,0,0,3,0,3,61.0,18.0,426.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",8.4 Years,0.0%,1.8%,Married,12TH,Male,3
APP4575,0,0,0,0,1,0,0,79.0,79.0,1636.0,0,0,0,0.0,0.0,2391.0,0.0,"₹40,000",25.8 Years,0.0%,1.8%,Married,POST-GRADUATE,Male,0
APP4576,0,0,0,0,2,1,1,77.0,1.0,31.0,0,0,0,2.0,2.0,7.0,6.0,"₹15,000",3.0 Years,0.9%,13.3%,Married,GRADUATE,Male,1
APP4577,2,0,0,0,0,3,0,63.0,12.0,74.0,0,0,0,0.0,0.0,357.0,0.0,"₹25,000",34.7 Years,0.6%,14.8%,Single,12TH,Male,0
APP4578,0,0,0,0,1,0,0,66.0,66.0,1030.0,14,0,14,0.0,0.0,1.0,2.0,"₹33,000",20.2 Years,0.0%,1.8%,Married,12TH,Male,0
APP4579,0,0,0,0,0,2,0,15.0,3.0,44.0,10,0,10,0.0,0.0,88.0,1.0,"₹16,000",4.2 Years,0.8%,0.5%,Single,12TH,Male,0
APP4580,1,4,0,0,1,8,1,86.0,11.0,90.0,0,0,0,1.0,0.0,340.0,0.0,"₹89,000",10.6 Years,0.3%,1.0%,Married,SSC,Male,5
APP4581,1,0,0,0,5,0,0,60.0,4.0,175.0,41,1,41,0.0,0.0,33.0,1.0,"₹14,000",5.2 Years,1.0%,1.8%,Married,12TH,Male,0
APP4582,1,0,0,1,1,1,0,57.0,2.0,550.0,22,0,22,0.0,3.0,59.0,2.0,"₹40,000",7.3 Years,1.0%,0.1%,Single,12TH,Male,1
APP4583,1,0,0,0,3,0,1,33.0,10.0,306.0,0,0,0,0.0,0.0,4.0,1.0,"₹12,000",20.3 Years,1.0%,1.8%,Married,SSC,Male,1
APP4584,2,0,0,0,0,2,0,3.0,0.0,74.0,0,0,0,0.0,1.0,27.0,4.0,"₹27,000",4.4 Years,0.8%,2.0%,Married,12TH,Male,0
APP4585,0,0,0,0,1,0,0,17.0,17.0,33.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",8.1 Years,0.7%,1.8%,Married,12TH,Male,0
APP4586,0,0,0,0,1,0,0,52.0,52.0,715.0,0,0,0,0.0,0.0,1556.0,0.0,"₹19,000",8.4 Years,0.0%,1.8%,Married,UNDER GRADUATE,Male,0
APP4587,1,0,0,0,1,0,0,16.0,16.0,74.0,0,0,0,0.0,0.0,0.0,0.0,"₹17,000",2.4 Years,0.2%,1.8%,Single,OTHERS,Male,0
APP4588,0,0,0,0,1,1,1,14.0,6.0,39.0,0,0,0,0.0,0.0,198.0,0.0,"₹30,000",40.4 Years,0.8%,3.3%,Married,12TH,Male,1
APP4589,0,0,0,0,16,2,5,118.0,31.0,927.0,0,0,0,0.0,0.0,1.0,1.0,"₹25,000",10.2 Years,0.0%,1.8%,Married,GRADUATE,Male,5
APP4590,0,0,0,0,7,1,4,97.0,12.0,95.0,0,0,0,0.0,0.0,352.0,0.0,"₹40,000",15.7 Years,0.9%,1.8%,Married,GRADUATE,Male,4
APP4591,1,0,0,0,0,2,1,6.0,6.0,62.0,28,0,28,0.0,0.0,1.0,1.0,"₹24,500",3.3 Years,0.4%,0.6%,Married,SSC,Female,1
APP4592,0,0,0,0,0,2,0,10.0,8.0,47.0,0,0,0,0.0,1.0,16.0,1.0,"₹22,000",5.0 Years,0.2%,0.7%,Married,12TH,Male,0
APP4593,0,0,0,0,0,1,0,7.0,7.0,87.0,0,0,0,0.0,1.0,204.0,0.0,"₹11,500",6.2 Years,0.7%,2.6%,Married,12TH,Male,0
APP4594,1,1,0,0,1,1,0,31.0,31.0,46.0,15,0,15,0.0,0.0,933.0,0.0,"₹16,000",2.2 Years,0.2%,0.0%,Single,UNDER GRADUATE,Male,1
APP4595,1,0,0,0,0,3,1,18.0,1.0,53.0,0,0,0,0.0,2.0,1.0,3.0,"₹18,000",5.0 Years,1.0%,4.2%,Married,UNDER GRADUATE,Female,1
APP4596,1,1,0,1,1,10,0,52.0,2.0,62.0,60,4,60,2.0,3.0,7.0,1.0,"₹15,000",1.5 Years,0.7%,23.1%,Married,GRADUATE,Male,2
APP4597,0,0,0,0,2,0,0,21.0,18.0,368.0,52,0,52,0.0,0.0,0.0,0.0,"₹28,000",12.5 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP4598,0,0,0,0,1,0,0,29.0,29.0,137.0,0,0,0,0.0,0.0,914.0,0.0,"₹25,000",12.5 Years,0.0%,1.8%,Married,GRADUATE,Male,0
APP4599,0,0,0,0,0,1,1,54.0,54.0,32.0,0,0,0,0.0,0.0,0.0,0.0,"₹25,000",6.7 Years,0.0%,0.0%,Married,UNDER GRADUATE,Male,1
APP4600,0,0,0,0,1,0,0,13.0,13.0,75.0,0,0,0,0.0,0.0,0.0,0.0,"₹35,000",1.7 Years,0.0%,1.8%,Single,GRADUATE,Male,0
APP4601,0,0,0,2,0,4,0,37.0,9.0,71.0,0,0,0,0.0,2.0,274.0,0.0,"₹30,000",6.2 Years,0.5%,7.6%,Married,GRADUATE,Male,2
APP4602,0,0,0,0,0,2,0,14.0,6.0,72.0,0,0,0,0.0,1.0,166.0,0.0,"₹55,000",20.9 Years,0.4%,0.4%,Married,12TH,Female,0
APP4603,0,0,0,0,0,9,6,42.0,6.0,84.0,16,0,16,0.0,1.0,184.0,0.0,"₹10,000",3.1 Years,0.3%,5.2%,Single,UNDER GRADUATE,Female,6
APP4604,2,0,0,0,13,3,1,58.0,3.0,78.0,60,3,10,0.0,0.0,5.0,1.0,"₹18,000",10.8 Years,0.9%,2.4%,Married,12TH,Male,1
APP4605,0,0,0,0,11,2,2,156.0,2.0,42.0,21,0,21,0.0,0.0,210.0,0.0,"₹50,000",40.0 Years,0.4%,3.0%,Married,12TH,Male,2
APP4606,1,0,0,1,1,2,0,11.0,3.0,52.0,0,0,0,0.0,2.0,94.0,0.0,"₹20,000",10.8 Years,1.0%,3.8%,Married,12TH,Female,1
APP4607,0,0,0,0,6,0,1,69.0,14.0,46.0,0,0,0,0.0,0.0,702.0,0.0,"₹25,000",5.5 Years,1.0%,1.8%,Married,12TH,Male,1
APP4608,0,0,0,0,1,0,0,30.0,30.0,328.0,0,0,0,0.0,0.0,915.0,0.0,"₹32,000",12.8 Years,0.0%,1.8%,Married,12TH,Male,0
APP4609,0,0,0,0,2,0,0,60.0,15.0,54.0,24,0,24,0.0,1.0,23.0,3.0,"₹14,000",5.7 Years,0.5%,1.8%,Married,GRADUATE,Male,0
APP4610,0,0,0,0,4,0,0,50.0,8.0,251.0,0,0,0,0.0,0.0,63.0,1.0,"₹33,000",8.5 Years,1.1%,1.8%,Married,SSC,Male,0
